country,educ,v1.1,v1.2,v1.3,v1.5,v1.7,v1.4.1,v1.4.2,v1.4.3,v1.4.4,v1.4.5,v1.4.6,v1.6.1,v1.6.2,v1.6.3,v1.6.4,v1.6.5,v1.6.6,v1.6.7,v1.6.8,v1.8.1,v1.8.2,v1.8.3,v1.8.4,v1.8.5,v1.8.6,v2.1,v2.2,v2.3,v2.4,v2.5,v2.6,v2.7,v2.8,v2.2.1,v2.2.2,v2.2.3,v2.2.4,v3.3,v3.4,v3.5,v3.6,v3.7,v3.8,v3.9,v3.10,v3.11,v3.12,v3.13,v3.14,v3.1.1,v3.1.2,v3.1.3,v3.1.4,v3.1.5,v3.1.6,v3.15.1,v3.15.2,v3.15.3,v3.15.4,v3.15.5,v3.15.6,v4.1,v4.2,v4.3,v4.4,v4.5,v4.6,v4.7,v5.1,v5.2,v5.3,v6.1,v6.2,v6.3,v6.4,v6.5,v6.6,v6.7,v6.8,v6.9,v6.10,v7.1,v7.2,v7.3,v7.4,v7.5,v7.6,v7.7,v7.8,v7.9,v7.10,v7.11,v7.12,v7.13,v7.14,v7.15,v7.16,v7.17,v7.18,v7.19,v7.20,v7.21,v7.22,v7.23,v7.24,v7.25,v7.26,v7.27,v7.28,v7.29,v7.30,v7.31,v7.32,v7.33,v7.34,v7.35,v7.36,v7.37,v7.38,v7.39,v7.40,v7.41,v7.42,v7.43,v7.44,v7.45,v7.46,v7.47,v7.48,v7.49,v7.50,v7.51,v7.52,v7.53,v7.54,v7.55,v7.56,v7.57,v8.1,v8.2,v8.3,v8.4,v8.5,v8.6,v8.7,v8.8,v8.9,v8.10,v8.11,v8.12,eng,swe,nl,sp,FAC1_1,mean_int
2,1,1,2,1,2, ,0,0,0,0,1,0,1,0,0,0,0,0, , , , , , , , ,2,1,6,5, , , , ,5,4,2,2,1,4,4,1,4,4,4,4,4,4,4,4,3,2,1,3,4,4, , , , ,1, ,5,4,3,4,5,4,7,4,4,2,1,1,1,6,1,2,1,4,1,1,7,6,0,5,6,3,6,6,5,4,4,2,3,6,6,6,6,3,6,6,6,6,6,5,5,5,1,6,6,6,6,2,6,5,6,1,2,6,2,1,6,5,6,6,6,2,3,6,6,7,2,6,6,4,2,2,6,1,18,1,1,1,18,1,1,1,1,3,3,0,1,0,0,.728592299612625,3.33333333333333
2,1,1,2,1,1, ,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , ,2,1,4,4, , , , ,3,4,2,1,4,5,4,1,1,4,2,4,6,5,4,5,3,1,1,3,4,5, , , , , , ,4,2,5,1,1,4,4,1,1,1,1,5,5,1,1,1,1,1,1,1,6,6,0,3,7,5,7,5,2,6,3,-1,2,6,5,6,6,3,6,5,5,5,6,3,3,5,0,6,4,7,5,2,5,4,6,7,2,6,4,5,6,6,5,6,6,3,4,6,5,5,-1,4,4,6,4,2,5,1,18,1,2,2, ,1,1,1,1,3,3,0,1,0,0,.250560758590316,1
2,1,2,1,1,2, ,0,0,0,0,0,1,1,0,1,0,0,1, , , , , , , , ,3,2,7,6, , , , ,6,6,3,1,4,4,4,4,5,4,7,5,5,5,5,4,2,1,1,1,1,1,1, , , , , ,5,2, ,5,1,7,6,3,1,1,1,1,1,1,1,7,5,4,1,1,6,5,4,3,6,2,3,5,1,4,2,-1,6,4,3,2,7,7,5,4,5,7,6,6,4,6,3,2,4,6,5,3,6,2,4,3,2,7,2,5,4,5,1,2,3,3,2,2,6,3,1,3,2,5,4,3,2,1,30,2,1,1,12,3,1,1,14,7,3,0,1,0,0,-.511456114017288,1.66666666666667
2,1,1,2,1,2, ,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , ,2,1,4,6, , , , ,5,4,6,5,4,4,5,3,7,5,5,3,4,2,4,3,5,3,4,3,4,5,1, , , , , ,5,3,4,4,5,6,3,4,3,4,5,4,3,4,3,5,1,5,1,1,6,6,2,6,6,4,6,6,6,6,5,4,6,7,4,6,6,6,3,5,5,4,3,4,5,4,5,5,6,6,7,5,5,6,4,4,6,6,4,5,4,6,3,4,4,6,4,5,3,5,4,5,6,4,5,6,5,1,32,2,2,1,15,1,1,3,2,7,3,0,1,0,0,-.655589131151361,3.66666666666667
2,1,2,2,1,1, ,0,0,0,0,0,1,1,0,0,0,0,0, , , , , , , , ,1,1,6,7, , , , ,6,6,2,5,1,1,1,1,5,2,6,5,6,6,6,5,1,1,1,2,1,4,1,2,4,5,3,6,1,5,6,1,4,7,4,1,1,1,1,6,1,1,1,5,1,3,2,1,3,6,1,6,6,5,1,2,7,6,4,2,-1,6,5,6,1,1,5,5,2,3,4,5,6,5,3,6,5,2,6,-1,6,5,5,1,6,5,2,3,6,6,6,5,2,3,1,3,3,7,1,5,4,2,6,2,6,1,26,2,2,1,12,2,1,1,19,7,3,0,1,0,0,-1.25666095490269,1
2,1,2,1,1,1, ,1,0,0,0,0,1,0,0,1,0,1,0, , , , , , , , ,4,3,4,4, , , , ,5,3,2,2,4,3,3,1,5,2,4,5,4,4,5,3,3,2,1,2,5,5,1,2,6,4,5,3,1,4,4,3,5,5,6,2,1,1,5,2,2,4,1,1,1,1,1,1,6,7,0,3,5,6,3,6,4,6,6,0,5,5,6,5,6,3,3,5,5,6,6,5,5,6,0,6,3,6,6,5,6,5,5,6,5,5,2,2,3,5,4,6,6,3,3,3,5,7,-1,3,4,6,3,3,5,1,23,2,1,1,7,2,1,1,1,7,3,0,1,0,0,.199566255451671,1.33333333333333
2,1,1,2,1,2, ,1,0,0,0,0,0,1,0,0,0,0,0, , , , , , , , ,3,1,5,6, , , , ,7, ,7, ,4,5,3,5,3,5,3,6,3,5,2,7,4,6,3,3,4,1, , , , , ,1,7,5,1,1,1,1,1,1,5,4,2,4,3,5,3,4,2,3,3,4,6,4,1,3,4,6,7,2,4,3,4,6,7, ,6,1,2,3,3,7,7,7,1,1,1,1,1,4,2,6, ,1,6,3,4,2,5,5,7,2,5,6,1,4,5,6,1,1,5,7,6,7,6,7,1,5,4,1,16,1,2,2, ,1,1,1,18, ,3,0,1,0,0,.817408543637672,3.33333333333333
2,1,2,2,1,2, ,1,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , ,1,1,1,3, , , , ,5,4,1,7,4,4,4,7,4,4,7,2,4,1,1,1,1,1,1,1,1,1,1, , , , , ,7,1,1,1,1,1,1,1,1,1,6,5,1,7,1,6,1,7,1,1,2,6,7,6,6,2,6,4,6,6,2,1,4,5,0,0,0,0,5,3,0,6,6,0,4,0,2,6,0,2,0,2,6,0,0,6,3,0,0,6,0,0,0,6,6,7,0,0,3,6,0,0,4,6,5,0,6,1,16,1,1,1,7,1,1,1,1,1,3,0,1,0,0,-.730600486641384,1
2,1,2,2,1,1, ,0,0,0,0,0,1,1,0,0,0,0,0, , , , , , , , ,3,1,5,5, , , , ,7,5,5,4,4,4,4,4,5,5,5,6,5,6,5,5,4,3,3,3,6,6, , ,1, , , ,6,5,5,4,5,5,4,6,5,5,6,5,1,1,1,2,6,4,2,2,6,7,3,7,7,3,5,5,6,3,3,5,5,4,3,4,7,3,3,4,4,4,3,2,3,6,3,4,3,3,1,2,4,4,3,4,2,3,2,4,4,7,5,4,4,5,2,3,4,5,1,5,7,4,5,4,4,1,16,1,1,1,1,2,1,1,22,6,3,0,1,0,0,-.617923067769574,5.33333333333333
2,1,1,1,1,2, ,1,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , ,2,2,3,5, , , , ,7,5,5,7,6,7,7,1,2,6,1,5,6,3,6,7,4,3,1,4,3,4,2,3,1,4,5,6,5,5,7,7,3,5,7,5,4,5,1,1,1,1,1,1,1,3,1,1,6,7,-1,5,6,4,4,5,6,5,5,0,5,6,3,6,6,4,3,3,3,5,5,5,6,6,1,4,2,6,6,2,4,6,5,4,5,5,4,6,6,0,3,6,6,-1,2,2,7,6,0,6,6,6,4,1,4,1,26,2,1,1,10,1,1,4,1,7,3,0,1,0,0,.848992555179307,4.66666666666667
2,1,1,2,1,2, ,0,0,0,0,0,1,0,0,0,0,1,0, , , , , , , , ,1,1,4,4, , , , ,5,6,4,2,4,4,4,1,1,2,2, ,7,5,4,5,4,3,1,3,2,2,6,4,3,1,2,5,5,3,4,2,2,3,3,5,5,3,3,3,3,2,3,3,1,1,1,1,6,6,6,7,6,6,6,6,7,7,6,6,7,7,5,6,7,6,7,7,7,7,6,7,6,7,6,7,6,6,6,6,6,5,6,6,5,7,5,7,6,7,7,6,6,5,4,6,6,6,1,7,5,5,6,6,5,1,15,1,2,1,5,1,1,1,1,6,3,0,1,0,0,1.03150923061778,4.33333333333333
2,1,3,2,1,1, ,1,1,0,1,0,1,0,0,1,0,1,0, , , , , , , , ,2,2,4,5, , , , ,4,3,3,2,7,5,5,4,3,3,3,5,5,3,6,5,3,3,2,3,6,6,1,4,5,2,3,6,1,7,7,4,2,7,7,5,3,3,2,2,2,2,1,2,1,2,1,1,5,5,3,3,7,2,4,4,4,3,5,3,5,6,2,3,6,2,4,5,6,5,3,4,4,5,5,5,-1,5,6,3,7,5,5,5,4,5,5,5,6,5,5,3,5,4,4,6,4,5,-1,5,3,3,4,4,5,1,33,2,1,1,6,1,1,1,1,7,3,0,1,0,0,-.0491957951220319,3.66666666666667
2,1,1,2,1,2, ,1,1,0,0,0,1,1,1,0,0,0,0, , , , , , , , ,2,2,5,4, , , , ,7,5,3,4, ,7,7,6,3,5,4,4,5,4,3,4,5,3,1,5,5,4,1,2,5,6,3,4,7,2,1,1,1,7,3,2,1,1,5,3,4,3,1,1,1,1,1,1,7,6,-1,6,6,3,6,6,5,6,6,4,6,6,6,4,6,5,6,4,6,6,6,5,4,5,2,6,4,6,6,5,6,5,4,3,4,6,6,6,3,6,4,3,6,5,6,4,6,6,4,6,6,5,5,4,6,2,14,1,1,1,10,1,1,1,1,6,3,0,1,0,0,.840144506296427,1.33333333333333
2,1,1,2,1,2, ,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , ,1,2,5,5, , , , ,7,6,2,7,4,7,7,1,1,7,4,7,6,5,4,3,1,7,1,4,7,7, ,1, , , , ,7,1,1,3,1,7,7,4,4,1,1,2,5,1,1,5,1,5,1,1,7,7,-1,2,7,0,7,5,3,6,3,1,1,6,2,2,6,2,5,4,5,6,4,5,4,5,-1,6,5,6, , , , , , , , , , , , , , ,7,-1, , , , , , , , , , , ,2,15,1,1,1,0,1,1,1,1,6,3,0,1,0,0, ,3
2,1,4,1,1,1, ,1,0,0,0,0,1,0,1,1,0,0,0, , , , , , , , ,2,1,3,3, , , , ,3,7,2,2,4,5,4,2,3,2,4,3,5,4,3,4,3,1,1,3,3,3, , , , , ,1,1,4,4,2,1,5,4,4,4,4,6,4,3,7,1,5,2,2,3,2,6,7,-1,0,6,6,4,3,3,6,3,2,3,6,2,5,5,2,6,2,3,5,2,4,5,6,0,6,5,6,5,6,3,2,7,6,0,2,-1,2,6,6,4,2,6,2,1,6,6,3,4,4,6,6,3,2,3,2,34,2,2,2, ,1,1,1,1,7,3,0,1,0,0,.147856600789394,4
2,1,1,2,1,2, ,1,0,0,0,0,1,0,0,0,0,1,0, , , , , , , , ,2,2,3,3, , , , ,2,3,2,1,3,4,4,1,1,4,4,4,5,4,5,5,3,1,1,3,3,3, , , , , ,1,1,4,1,1,3,4,1,2,2,2,2,4,1,1,1,1,1,1,1,1,6,6,-1,5,5,6,5,5,5,5,4,3,5,4,3,2,6,4,5,4,5,7,3,3,3,5,2,5,2,5,2,2,4,4,4,3,3,6,3,6,6,7,4,5,5,-1,3,5,6,6,2,6,4,4,3,6,6,2,26,2,2,2, ,1,1,1,7,7,3,0,1,0,0,.18868304146399,2
2,1,1,1,1,1, ,1,0,0,0,0,1,0,0,0,0,1,0, , , , , , , , ,1,1,2,1, , , , ,3,3,2,1,4,1,1,1,4,4,4,4,4,4,4,4,1,1,1,1,3,2, , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,6,7,0,6,6,5,6,5,6,6,6,5,2,6,6,6,6,5,6,6,6,6,2,6,6,4,1,6,6,6,6,1,6,4,6,6,5,6,2,5,6,7,3,1,6,1,1,4,6,6,-1,6,6,6,2,2,6,2,26,2,2,1,20,3,1,4,1,7,3,0,1,0,0,.951696712980229,1
2,1,1,1,1,2, ,0,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , ,1,1,2,2, , , , ,2,2,1,1,1,1,1,1,1,4,4,5,4,4,6,3,1,1,1,3,5,5,1,2,3,4,6,5,6,2,6,5,5,7,7,1,1,1,2,5,6,1,1,1,1,1,1,1,6,6,1,6,6,2,6,6,6,6,6,6,6,6,6,6,6,5,6,-1,6,7,6,6,6,6,2,6,6,6,6,2,6,6,6,6,5,6,3,6,6,7,6,4,6,-1,3,6,6,6,1,6,6,6,6,5,6,2,23,2,2,2, ,1,1,4,1,7,3,0,1,0,0,.951696712980229,1
2,1,2,1,1,2, ,0,0,0,0,0,1,0,1,0,0,0,0, , , , , , , , ,2,2,3,4, , , , ,1,5,3,5, , , , ,4,4,4,4,4,4,4,4,4,2,1,3,5,3,1, , , , , ,1,7,7,4,3,7,4,4,4,2,6,1,1,7,1,7,1,1,1,1,7,3,0,7,6,3,3,7,5,7,7,4,7,7,7,3,7,7,7,3,3,7,3,4,7,7,3,7,7,7,3,6,6,6,6,6,3,6,3,3,6,6,6,6,3,4,5, ,5,5,5,5,3,4,3,4,5,2,25,2,3,2, ,4,3,1,4,7,3,0,1,0,0,-.418315156622877,3.33333333333333
2,1,1,1,1,2, ,1,0,0,0,0,0,1,0,0,0,0,0, , , , , , , , ,2,1,3,5, , , , ,7,3,4,1,5,1,1,1,4,7,7,4,4,6,5,1,1,1,1,1,1,1,3,2,6,4,5,1,7,5,5,1,4,7,7,1,1,1,1,1,7,5,1,1,1,1,1,5,5,6,1,6, ,-1, ,6,5,4,3,4,5,4,3,1,6, ,2,3,6,7,6,0, ,3,1,6,0,6,6,3,2,6,5,0,-1,3,5,3,4,7,6,0,3,2,3,3,4,6,-1,3,4,5,5,6,6,2,21,2,2,1,12,1,1,1,1,1,3,0,1,0,0,-1.42900956787712,1
2,1,1,2,1,1, ,1,1,0,0,0,1,0,0,1,0,1,0, , , , , , , , ,2,2,4,5, , , , ,7,7,4,5,2,4,5,1,5,5,4,3,5,3,5,5,3,1,2,4,6,6,1,2,5,3,4,6,3,1,5,3,2,7,4,2,1,1,2,1,3,5,1,1,1,1,1,1,6,5,-1,6,6,3,5,4,5,6,3,5,3,6,4,5,7,2,6,3,2,6,6,6,6,6,2,6,3,6,5,2,5,5,6,5,6,6,4,4,5,7,5,4,6,-1,3,6,6,6,2,5,5,6,6,5,5,2,28,2,1,2, ,2,1,1,1,7,3,0,1,0,0,.619961767476166,1.33333333333333
2,1,1,2,1,1, ,1,1,0,0,0,1,0,0,1,0,1,0, , , , , , , , ,2,2,4,3, , , , ,5,4,4,1,3,3,3,1,3,2,3,3,3,5,6,5,2,2,1,2,7,7,2,3,6,1,5,4,6,6,6,6,4,6,3,3,2,2,2,2,3,2,1,2,2,1,1,1,6,5,4,5,5,5,5,5,6,7,4,3,5,5,4,6,5,-1,5,4,5,6,5,3,5, ,5,6,4,5,5,-1,4,4,4,4,5,4,4,4,5,7,5,5,3,2,1,5,4,6,2,6,6,5,5,2,5,2,27,1,2,2, ,2,1,1,1,7,3,0,1,0,0,-.574174952547635,2.33333333333333
2,1,2,1,1,1, ,0,0,0,0,0,1,0,0,0,0,1,0, , , , , , , , ,2,1,3,4, , , , ,4,1,1,3,6,2,2,6,6,3,3,6,3,4,4,4,1,1,6,1,4,7,2,1,4,3,5,6,7,7,7,5,7,7,7,5,4,4,2,5,5,6,1,6,3,1,1,1, ,7, , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,34,2,1,1,15,2,1,1,12,7,3,0,1,0,0, ,4.33333333333333
2,1,3,1,1,2, ,1,0,0,0,0,1,1,0,0,0,0,0, , , , , , , , ,2,2,4,4, , , , ,4,1,6,4,6,6,7,1,4,1,4,6,4,4,7,5,5,6,1,4,7,7,1,5,6,2,3,4,6,7,7,5,5,7,7,5,6,2,3,5,6,2,1,5,3,1,1,1,6,3,0,5,6,2,5,4,6,7,3,5,2,6,5,5,6,-1,4,1,3,4,2,2,6,1,1,6,3,5,7,0,4,1,3,2,2,6,2,3,6,6,3,1,3,2,2,6,4,6,-1,2,6,3,3,2,5,2,22,2,2,2, ,2,1,1,1,7,3,0,1,0,0,-1.56273826320066,4.33333333333333
2,1,1,2,1,2, ,1,1,0,0,0,1,1,0,0,0,0,0, , , , , , , , ,2,4,6,6, , , , ,5,7,7,4,4,4,4,4,3,1,1,5,5,5,6,3,3,1,1,1,5,4, , , ,1, , ,5,6,7,2,1,5,4,4,4,2,1,5,4,1,1,4,1,1,1,1,6,6,3,6,4,6,6,6,5,6,6,2,0,3,6,3,7,6,4,6,5,6,6,5,3,3,5,6,2,6,5,3,5,5,5,5,5,5,5,5,6,7,6,4,4,4,5,6,3,5,0,2,2,3,2,6,3,2,19,1,1,1,13,1,1,1,18,7,3,0,1,0,0,-1.34123551079923,3.33333333333333
2,1,2,2,1,1, ,1,1,0,0,0,1,0,0,1,1,1,0, , , , , , , , ,3,4,4,3, , , , ,5,6,3,3,5,5,5,3,2,2,2,5,4,4,3,5,5,3,1,4,4,4, , , , , , ,5,4,4,4,5,5,5,5,4,2,5,5,4,2,1,2,2,4,1,2,6,5,0,5,6,1,6,5,6,4,3,-1,3,7,5,5,5,6,5,6,6,6,5,2,5,5,2,6,2,5,3,2,6,6,5,5,3,2,3,6,7,5,6,6,5,0,-1,5,5,5,3,5,6,5,1,3,3,2,15,1,2,1,3,1,1,1,1,6,3,0,1,0,0,.211574681627359,3.66666666666667
2,1,2,1,1,2, ,1,0,0,0,0,1,1,0,1,0,0,0, , , , , , , , ,2,1,5,4, , , , ,4,6,4,4,5,4,5,4,1,4,1,4,5,4,5,6,5,4,3,5,5,5,2,1,3,4,6,5,6,5,5,4,4,6,6,4,4,3,3,3,3,5,3,3,1,1,2,1,6,6,1,6,6,5,7,6,5,5,5,3,3,6,2,5,6,6,6, ,4,6,4,5,6,6,2,6,2,5,5,5,6,4,5,2,3,5,4,5,5,6,4,5,6,4,5,4,5,6,3,3,4,5,5,5,5,2,14,1,1,1,0,1,1,3,1,6,3,0,1,0,0,.0880140487678683,3.66666666666667
2,2,2,1,1,1, ,0,0,0,0,0,1,0,0,0,0,1,0, , , , , , , , ,1,1,3,4, , , , ,1,1,1,1,5,1,1,1,1,4,7,1,2,6,2,1,1,2,1,1,1,5,2,1,4,3,5,6,2,4,3,2,1,5,4,1,1,1,1,1,1,2,1,1,1,1,1,1,6,4,0,3,6,4,3,3,3,0,3,0,3,5,0,2,5,0,3,1,4,4,2,3,3,6,4,5,0,4,4,4,3,2,5,2,2,5,1,3,2,4,5,2,5,2,0,6,2,0,-1,3,4,5,0,2,3,1,29,2,2,2, ,1,1,4,1,2,1,0,1,0,0,-1.12637428425696,1
2,2,1,1,1,1, ,1,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , ,2,1,4,5, , , , ,4,2,3,2,4,5,4,1,4,2,3,4,3,5,3,3,3,2,1,2,3,4,2,3,5,4,6,1,1,4,3,1,1,3,5,1,1,1,2,2,2,4,1,2,1,1,3,3,6,5,-1,4,6,5,5,6,4,5,3,4,4,4,4,6,6,3,4,3,6,6,4,3,6,5,4,5,4,7,5,-1,5,4,6,4,4,4,4,3,5,7,4,3,5,4,4,4,5,5,3,5,6,5,5,4,4,1,29,2,1,1,1,2,1,1,24,4,1,0,1,0,0,.0712044604446506,1
2,2,4,1,1,2, ,1,1,1,0,1,1,0,0,1,0,1,0, , , , , , , , ,1,3,4,4, , , , ,6,6,2,3,3,2,3,1,5,4,4,4,4,4,4,4,3,3,1,2,7,6,1,3,3,3,3,1,4,3,3,3,2,5,4,4,4,4,1,3,4,5,2,2,3,1,3,1,7,5,2,5,6,4,5,6,5,2,4,4,6,5,5,6,6,4,4,4,4,6,5,4,6,6,6,6,5,6,5,4,5,5,6,7,6,5,4,5,6,6,6,5,6,5,4,4,5,5,1,6,6,5,6,6,5,1,29,2,2,2, ,3,1,1,1,5,1,0,1,0,0,.521738000549222,4
2,2,4,1,1,2, ,1,1,0,0,0,1,1,0,1,0,0,0, , , , , , , , ,2,2,6,7, , , , ,7,6,2,1,7,7,7,1,1,1,1,7,5,5,4,5,2,3,1,4,7,7,4,3,1,2,5,6,2,7,7,3,3,7,7,7,6,6,1,1,1,7,1,1,1,1,1,1,4,2,7,5,3,4,5,4,1,4,3,6,6,3,2,2,6,3,6,6,2,2,5,5,2,3,6,3,4,5,2,6,2,3,5,3,2,5,5,4,2,2,4,3,3,1,5,3,5,6,6,3,7,2,6,6,6,1,29,2,1,1,6,1,1,3,1,3,1,0,1,0,0,-1.58562990336403,6.33333333333333
2,2,1,2,2,2, ,1,0,0,0,0,1,1,0,0,0,0,0, , , , , , , , ,2,3,2,5, , , , ,4,2,1,7,4,4,7,7,7,1,7,3,1,4,5,4,1,7,7,1,3,3,1,2,3,4,5,6,7,3,1,1,1,3,5,6,1,7,1,1,1,6,1,1,1,7,1,7,5,2,6,6,6,-1,3,3,3,2,6,7,6,6,6,3,5,4,1,4,1,6,3,1,2,2,2,6,5,6,6,3,6,4,2,5,2,2,6,3,4,5,6,1,6,3,4,5,4,4,-1,5,3,4,5,7,5,1,20,1,2,2, ,1,1,1,1,3,1,0,1,0,0,.181155006162279,4.66666666666667
2,2,4,1,1,1, ,1,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , ,2,1,7,6, , , , ,7,6,1,1,6,5,6,4,1,5,7,3,6,7,2,2,2,1,1,4,6,5,4,6,2,3,1,5,1,7,2,2,7,7,7,1,1,1,1,6,4,1,1,2,1,1,1,1,5,3,-1,2,6,0,6,6,3,5,5,4,6,6,2,2,4,2,3,4,6,5,4,2,3,4,5,7,2,5,7,6,6,4,4,5,-1,4,3,3,5,6,6,1,5,4,5,4,4,3,3,6,3,4,5,5,3,1,27,2,2,2, ,1,1,3,1,10,1,0,1,0,0,.113350914700416,1
2,2,1,1,1,1, ,1,0,0,0,0,1,0,0,0,0,1,0, , , , , , , , ,2,2,3,4, , , , ,5,6,4,3,4,6,4,1,1,2,2,4,4,4,4,4,5,1,1,4,4,4,1,4,5,6,2,3,1,7,6,2,1,6,5,4,4,4,1,4,3,4,1,1,1,1,1,1,6,3,2,3,3,4,5,4,3,4,4,3,3,5,4,4,6,4,7,4,6,5,5,1,2,6,4,6,5,6,6,4,5,4,6,5,2,3,4,4,6,5,6,2,4,3,-1,7,4,5,3,4,4,4,4,4,4,1,24,2,1,1,3,1,1,3,1,12,1,0,1,0,0,-.668917570908219,4
2,2,2,1,1,2, ,1,0,0,0,0,0,1,0,0,0,0,0, , , , , , , , ,2,2,4,4, , , , ,2,3,7,4,3,3,5,2,2,3,5,5,5,6,5,5,3,5,2,4,4,3, , , , , ,1,6,6,3,3,2,7,7,2,2,4,2,5,3,4,1,1,1,1,1,1,7,7,0,0,7,3,7,7,7,7,4,1,4,7,4,7,7,6,7,4,4,3,0,1,1,7,1,7,7,7,6,4,6,6,4,6,1,3,2,2,6,7,5,4,6,4,4,5,6,4,2,6,4,4,2,2,3,1,30,2,2,2, ,1,1,1,1,13,1,0,1,0,0,.728592299612625,2.66666666666667
2,2,2,1,1,1, ,1,0,0,0,0,1,0,0,1,0,0,0, , , , , , , , ,2,1,3,3, , , , ,4,2,1,1,5,5,4,1,2,5,4,3,5,6,4,3,4,1,1,5,4,4,1, , , , , ,1,4,6,4,1,5,6,2,3,1,3,4,3,4,1,2,1,2,2,4,6,7,-1,5,6,6,6,4,5,6,2,1,4,6,2,3,6,1,6,1,6,6,4,4,4,5,0,6,5,6,6,4,5,2,6,5,3,6,3,1,4,7,4,6,4,3,2,5,5,5,3,4,6,6,5,-1,5,1,25,2,2,2, ,1,1,1,1,4,1,0,1,0,0,-.267776872976119,2
2,2,2,2,1,2, ,1,0,0,0,0,1,0,0,0,0,1,0, , , , , , , , ,2,2,6,5, , , , ,7,4,3,1,5,6,7,1,1,3,5,1,5,6,6,2,6,4,1,6,7,7,4,3,5,2,1,6,7,7,7,5,7,5,4,6,7,5,5,1,1,1,1,1,1,1,1,1,6,6,1,4,6,-1,2,6,5,1,6,3,6,5,6,5,6,3,4,3,5,6,3,6,3,7,2,6,4,6,4,-1,6,6,7,0,5,6,4,5,5,6,6,1,4,0,1,4,5,3,0,6,6,5,5,2,4,1,30,2,1,2, ,1,1,2,1, ,1,0,1,0,0,.143770590165496,6
2,2,4,2,1,1, ,1,1,0,0,0,1,1,1,1,0,1,0, , , , , , , , ,3,4,5,7, , , , ,7,7,7, ,4,7,6,2,4,1,7,4,5,5,6,2,5,4,2,6,7,7,5,2,4,3,1,6,1,7,7,7,7,7,7,7,7,7,5,1,5,7,1,3,4,4,5,5,6,6,-1,4,6,2,5,5,6,2,3,4,5,5,4,4,6,6,5,2,3,6,6,2,5,6,3,7,4,6,7,5,6,5,5,2,5,6,5,6,4,6,5,4,5,5,2,6,5,6,-1,5,4,4,5,5,5,1,20,1,2,2, ,1,1,1,1,25,1,0,1,0,0,.100022474943557,7
2,2,3,1,1,1, ,0,0,0,0,0,1,1,0,0,0,0,0, , , , , , , , ,1,2,6,6, , , , ,4,1,3,2,4,7,7,4,4,1,1,7,4,4,3,3,1,1,1,1,7,7,3,2,4,1,5,6,1,4,3,2,3, ,2,1,1,1,5,3,4,4,1,1,1,1,1,1,6,6,1,5,6,2,3,3,5,7,2,1,1,3,4,2,5,2,3,4,3,4,2,2,5,3,1,6,3,3,2,1,3,2,4,5,3,4,4,3,3,4,3,3,2,2,1,4,4,5,0,3,5,2,2,1,5,1,21,1,2,2, ,1,1,1,1, ,1,0,1,0,0,-1.88246478252903,1
2,2,2,1,1,1, ,1,0,0,0,0,0,1,0,0,0,0,0, , , , , , , , ,1,1,6,6, , , , ,6,5,7,2,1,1,4,7,4,5,4,3,4,7,4,2,1,1,4,2,3,2, , , , , ,1,5,3,4,6,4,5, ,1,1,1,1,5,5,4,1,7,1,1,1,1,0,3,0,3,3,0,3,3,2,0,3,3,3,3,3,5,3,2,3,3,7,3,3,5,3,7,3,7,3,0,3,3,3,4,5,2,3,3,3,3,3,3,3,-1,6,3,3,7,5,4,3,3,3,3,3,3,3,1,20,1,2,2, ,1,1,1,7,10,1,0,1,0,0,-.556201028147863,1
2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,6,5,1,2,4,3,5,5,5,3,3,3,2,1,4,4,4,3,4,5,2,1,6,4,5,3,4,2,5,4,3,4,2,2,2,2,2,1,2,2,1,3,3,6,5,2,3,7,5,4,2,4,3,2,3,2,5,3,5,6,2,5,4,4,4,3,3,3,5,3,6,3,6,5,3,3,3,7,4,2,2,3,3,3,3,3,4,3,2,2,4,5,4,-1,5,5,6,4,3,2,1,22,2,2,2, ,1,1,1,1,12,1,0,1,0,0,-.6163214068034,3
2,2,2,1,1,1, ,1,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , ,2,2,5,6, , , , ,2,5,2,4,5,7,5,4,5,2,4,5,5,5,3,3,2,3,2,3,6,6,4,5,3,2,1,6,1,3,3,5,6,6,6,2,2,2,4,4,5,2,1,5,2,3,3,4,6,4,-1,5,3,2,5,3,6,7,1,2,5,5,4,2,6,2,4,2,3,6,3,3,5,2,0,6,3,5,3,0,5,4,3,5,4,4,2,5,4,7,4,4,6,5,5,4,5,4,2,4,5,5,3,5,4,1,24,2,2,2, ,1,1,4,1,10,1,0,1,0,0,.139008551906514,2
